time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-01 00:00:00+00:00,2,1,0,0
2025-01-02 00:00:00+00:00,2,2,0,0
2025-01-03 00:00:00+00:00,3,1,0,0
2025-01-04 00:00:00+00:00,2,1,0,0
2025-01-05 00:00:00+00:00,2,2,0,0
2025-01-06 00:00:00+00:00,3,2,3,1
2025-01-09 00:00:00+00:00,1,1,0,0
2025-01-10 00:00:00+00:00,2,1,0,0
2025-01-11 00:00:00+00:00,0,0,5,2
2025-01-12 00:00:00+00:00,2,1,0,0
2025-01-13 00:00:00+00:00,2,1,0,0
2025-01-16 00:00:00+00:00,2,2,0,0
2025-01-17 00:00:00+00:00,6,5,1,1
2025-01-18 00:00:00+00:00,2,2,0,0
2025-01-20 00:00:00+00:00,2,1,1,1
2025-01-21 00:00:00+00:00,1,1,3,2
2025-01-22 00:00:00+00:00,1,1,1,1
2025-01-23 00:00:00+00:00,0,0,1,1
2025-01-24 00:00:00+00:00,0,0,1,1
2025-01-25 00:00:00+00:00,2,1,0,0
